Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1,528,994.83777,330,-5.1622314,-5.1622314,2.6381657,0.05,0,0.0,True,0.5162232,-0.5165039,-1.0109503405094928,263,72,338,1,96,234,617.4633,2983.5508,-46.05861
2,521,951.0512,138,-48.94879,-48.94879,1.2697134,0.05,0,0.0,True,4.894879,-0.31451195,-0.6426616214960814,157,117,1005,1,48,90,266.33585,2610.009,-27.637691
3,1046,1032.1079,22,32.10791,32.10791,2.611744,0.05,0,0.0,True,-3.210791,-0.29370368,-0.1849777350574732,2,136,970,0,4,18,38.306374,1232.8757,-14.320111
4,1584,951.15393,143,-48.84607,-48.84607,0.6191063,0.05,0,0.0,True,4.884607,-0.19824749,-0.4713156054798697,72,72,209,1,53,90,620.9573,2834.141,-10.0549755
5,2115,945.5455,125,-54.45453,-54.45453,0.3575495,0.05,0,0.0,True,5.4454527,-0.25976044,-0.5232480151712248,149,92,791,0,31,94,259.46347,2825.6086,-22.245964
6,2630,958.17413,67,-41.825867,-41.825867,0.4238897,0.05,0,0.0,True,4.1825867,-0.049654774,-0.4398682779073715,57,28,992,1,17,50,67.17778,1407.8507,-3.8243434
7,3166,1006.06256,8,6.062561,6.062561,0.40139022,0.05,0,0.0,True,-0.6062561,-0.016408378,-0.11347371295094495,4,112,2376,0,0,8,0.0,1133.6532,0.0
8,3691,955.80255,210,-44.19745,-44.19745,0.5018911,0.05,0,0.0,True,4.419745,-0.2630621,-0.9602039258927105,78,11,460,0,99,111,773.39984,1836.958,-24.723106
9,4227,920.1756,8,-79.8244,-79.8244,0.26813176,0.05,0,0.0,True,7.9824405,-0.038127527,-0.1271931581199169,15,148,1356,0,1,7,112.321625,890.7847,0.0
10,4751,982.8134,32,-17.186584,-17.186584,0.2691821,0.05,0,0.0,True,1.7186584,-0.07273794,-0.16071455299854276,48,131,3285,0,4,28,60.372387,1086.1736,-1.5487351
11,5276,963.3018,114,-36.69818,-36.69818,0.10441013,0.05,0,0.0,True,3.6698182,-0.09201046,-0.9448373079534989,127,18,119,0,53,61,295.00534,1397.763,-6.419042
12,5802,795.24725,234,-204.75275,-204.75275,0.4064269,0.05,0,0.0,True,20.475275,-0.35231435,-0.8826241745943406,116,37,995,0,100,134,876.9431,3137.306,-36.24148
13,6363,1014.8966,13,14.896606,14.896606,0.7840306,0.05,0,0.0,True,-1.4896606,-0.038593616,-0.16355617478489873,14,71,1857,0,1,12,51.83162,953.77966,0.0
14,6954,997.3761,15,-2.6239014,-2.6239014,0.07139389,0.05,0,0.0,True,0.26239014,-0.017229713,-0.1630621828883887,9,30,217,2,2,13,27.556793,1018.063,0.0
15,7465,1002.3036,67,2.3035889,2.3035889,0.82958925,0.05,0,0.0,True,-0.23035888,-0.07116445,-0.31087718114256846,51,24,1213,0,22,45,129.7719,1539.3766,-6.718161
16,8030,977.1938,276,-22.806213,-22.806213,10.652998,0.05,0,0.0,True,2.2806215,-1.0533223,-0.957940277159214,107,132,755,0,121,155,1025.4467,3399.3616,-102.87395
17,8639,988.3136,57,-11.686401,-11.686401,0.6769989,0.05,0,0.0,True,1.1686401,-0.18342306,-0.328772864714265,59,315,639,1,25,32,327.37918,1280.632,-9.190459
18,9207,964.4078,101,-35.592224,-35.592224,0.22962494,0.05,0,0.0,True,3.5592225,-0.105919436,-0.3566075295209883,53,16,159,1,39,62,357.48065,1154.5599,-4.50666
19,9715,918.8199,188,-81.180115,-81.180115,1.3522902,0.05,0,0.0,True,8.118011,-0.49444538,-0.6428378355503085,222,51,70,1,88,100,1205.9625,4162.272,-33.19506
20,10305,1018.94543,79,18.945435,18.945435,2.1206799,0.05,0,0.0,True,-1.8945435,-0.07911907,-0.44899709969758994,84,31,387,0,41,38,169.43163,1226.5597,-3.8773603
21,10849,933.04767,432,-66.95233,-66.95233,0.651967,0.05,0,0.0,True,6.6952333,-0.2519466,-0.8331685412675138,57,147,608,0,190,242,316.30466,1472.9208,-10.595966
22,11443,986.566,31,-13.434021,-13.434021,0.19806969,0.05,0,0.0,True,1.343402,-0.048485518,-0.2700475985380369,38,71,790,1,15,16,107.340614,1005.59827,-1.2710358
23,11987,992.0582,10,-7.9417725,-7.9417725,0.5951904,0.05,0,0.0,True,0.79417723,-0.05859278,-0.16371181659400466,14,186,837,0,2,8,139.4593,868.17535,0.0
24,12488,997.91907,155,-2.0809326,-2.0809326,1.638942,0.05,0,0.0,True,0.20809327,-0.38077003,-0.6663607650995249,153,18,707,0,93,62,703.6344,1176.7015,-14.488284
25,13054,971.4859,53,-28.5141,-28.5141,0.7971967,0.05,0,0.0,True,2.85141,-0.06531827,-0.33168242841958995,23,12,446,0,12,41,114.38103,1434.9308,-5.642746
26,13576,960.24854,22,-39.751465,-39.751465,0.77366805,0.05,0,0.0,True,3.9751465,-0.036866464,-0.257103642821312,32,62,141,0,5,17,57.400204,1190.8887,-1.5016005
27,14123,911.6383,223,-88.361694,-88.361694,0.0,0.05,0,0.0,True,8.836169,-0.16679542,-1.0595964632183315,61,89,557,0,85,138,496.62207,2209.1028,-18.743855
28,14654,973.5916,110,-26.408386,-26.408386,0.055512078,0.05,0,0.0,True,2.6408386,-0.08081944,-0.34810656654647054,141,160,1215,1,24,86,25.973568,2393.2603,-8.986121
29,15186,990.50397,17,-9.496033,-9.496033,0.028671753,0.05,0,0.0,True,0.9496032,-0.05500593,-0.20697989949514006,42,37,1248,1,5,12,85.71849,925.61206,0.0
30,15688,975.3999,90,-24.600098,-24.600098,1.0227427,0.05,0,0.0,True,2.4600098,-0.04714111,-0.6728550884872674,47,87,64,0,38,52,204.07753,1178.9896,-3.2577627
31,16233,1002.09393,15,2.093933,2.093933,0.35529628,0.05,0,0.0,True,-0.20939331,-0.0114605,-0.16104086764156822,11,80,426,1,1,14,1.5067424,1149.9259,-0.28699854
32,16824,967.9352,50,-32.06482,-32.06482,0.065853484,0.05,0,0.0,True,3.2064817,-0.05074456,-0.20913233801722522,19,29,218,2,16,34,138.66603,1110.7592,-1.1224684
33,17401,934.48236,52,-65.51764,-65.51764,0.50226134,0.05,0,0.0,True,6.551764,-0.08474683,-0.32491373166441906,55,62,385,1,20,32,130.0794,965.2579,-2.0483925
34,17953,977.4019,52,-22.598083,-22.598083,0.10471688,0.05,0,0.0,True,2.2598083,-0.05919861,-0.2748350576311351,31,122,752,1,14,38,47.004093,1215.1265,-1.3998294
35,18474,929.4739,234,-70.52612,-70.52612,1.9500128,0.05,0,0.0,True,7.0526123,-0.29035833,-0.7256365808844566,44,121,751,1,173,61,647.6076,504.10684,-1.7675709
36,19005,1001.75684,101,1.7568359,1.7568359,1.3550413,0.05,0,0.0,True,-0.1756836,-0.16540183,-0.4610415764153005,87,120,1022,1,28,73,78.188484,2376.0134,-7.7661533
37,19529,978.1482,44,-21.851807,-21.851807,0.24310355,0.05,0,0.0,True,2.1851807,-0.040313546,-0.26220052689313905,15,152,386,1,19,25,162.0326,1006.3138,-1.2394319
38,20052,997.51465,21,-2.4853516,-2.4853516,0.029684769,0.05,0,0.0,True,0.24853516,-0.021617563,-0.2894918499141932,48,121,209,1,3,18,9.899181,1001.0175,-0.2662032
39,20603,982.8671,28,-17.132874,-17.132874,0.21612394,0.05,0,0.0,True,1.7132872,-0.1139451,-0.19717934530453923,39,156,1092,0,9,19,26.87056,1188.4775,-7.0744896
40,21109,956.9333,15,-43.06671,-43.06671,0.0,0.05,0,0.0,True,4.306671,-0.10381731,-0.17178925111889834,8,132,549,0,6,9,311.12915,689.55414,0.0
41,21680,1010.1797,43,10.1796875,10.1796875,1.7454473,0.05,0,0.0,True,-1.0179688,-0.20197661,-0.25989694230258464,35,118,1767,0,7,36,90.28282,1450.2035,-11.014297
