Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1,535,900.5228,305,-99.47717,-99.47717,0.37400424,0.05,0,0.0,True,9.947718,-0.24849142,-1.2313139305422873,108,52,784,0,119,186,409.62488,2322.2175,-19.324509
2,1094,991.2792,13,-8.720825,-8.720825,0.0970932,0.05,0,0.0,True,0.87208253,-0.019057637,-0.16026133336126802,19,88,512,1,1,12,57.51317,990.4146,0.0
3,1632,991.13666,11,-8.863342,-8.863342,0.0030960743,0.05,0,0.0,True,0.8863342,-0.019554913,-0.1912050341069698,44,87,394,1,0,11,0.0,1021.4856,0.0
4,2157,1051.6903,342,51.690308,51.690308,4.948243,0.05,0,0.0,True,-5.1690307,-0.34513882,-1.1963098862767219,128,36,148,1,127,215,1864.802,7620.786,-31.428326
5,2792,1103.6315,992,103.63147,103.63147,15.826464,0.05,0,0.0,True,-10.363147,-0.43924984,-3.3524553199112397,341,5,119,0,376,616,1342.788,5195.694,-50.307484
6,3342,646.5231,525,-353.47693,-353.47693,0.7118721,0.05,0,0.0,True,35.347694,-1.7543057,-1.4751591569353808,311,195,989,1,165,360,755.28723,9608.173,-261.131
7,3962,1000.0,9,0.0,0.0,0.0,0.05,0,0.0,True,0.0,-0.075676054,-0.11639721493786992,15,21,5947,1,1,8,14.931216,1251.0222,0.0
8,4508,1002.2486,20,2.2485962,2.2485962,0.30707347,0.05,0,0.0,True,-0.22485961,-0.015696561,-0.22738010592758648,50,81,757,0,1,19,18.047354,994.48834,0.0
9,5031,991.699,13,-8.301025,-8.301025,0.7514105,0.05,0,0.0,True,0.8301025,-0.20481156,-0.1472859397247289,17,93,2165,0,2,11,59.493965,984.9139,0.0
10,5558,847.11194,68,-152.88806,-152.88806,0.3109016,0.05,0,0.0,True,15.288806,-1.1366837,-0.3546819752454756,44,124,2274,1,28,40,378.48166,1604.228,-37.170692
