Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1,555,905.0002,305,-94.99982,-94.99982,5.958057,0.05,0,0.0,True,9.499982,-0.35882115,-1.0856797990202907,117,4,62,0,119,186,1265.2566,4198.433,-38.420475
2,1095,882.4138,93,-117.58618,-117.58618,0.07626974,0.05,0,0.0,True,11.758618,-0.5188599,-0.4698194931447507,64,70,1073,1,27,66,163.69272,2435.4487,-40.791836
3,1637,982.0839,38,-17.916077,-17.916077,0.057489287,0.05,0,0.0,True,1.7916076,-0.042370055,-0.3278658515959978,52,62,425,1,7,31,81.08329,1279.5394,-3.2552154
4,2178,978.194,96,-21.80603,-21.80603,0.28881308,0.05,0,0.0,True,2.180603,-0.15166777,-0.4095351063854928,118,121,1442,1,19,77,82.97346,3671.8203,-19.063345
5,2650,988.2965,20,-11.703491,-11.703491,0.06226268,0.05,0,0.0,True,1.1703491,-0.062286858,-0.23994326785206793,29,90,1264,1,4,16,59.430595,947.00256,-0.11555308
6,3152,953.2567,212,-46.743286,-46.743286,2.0869658,0.05,0,0.0,True,4.6743283,-0.35442865,-0.6354868329402051,172,39,1469,0,52,160,303.73502,2849.4836,-29.708345
7,3705,923.90375,77,-76.09625,-76.09625,0.0012216422,0.05,0,0.0,True,7.6096253,-0.335738,-0.40434160448765405,74,118,389,1,16,61,96.51462,2376.319,-32.91744
8,4232,768.4529,280,-231.54712,-231.54712,0.56261224,0.05,0,0.0,True,23.154713,-1.4935294,-0.7952965095639226,118,178,1530,0,98,182,568.3478,4463.7905,-101.35434
9,8280,979.4107,7,-20.589294,-20.589294,0.0,0.05,0,0.0,True,2.0589294,-0.03527778,-0.1376175063848496,11,139,31128,0,0,7,0.0,1150.5544,0.0
10,8970,997.9916,19,-2.0084229,-2.0084229,0.17151894,0.05,0,0.0,True,0.20084228,-0.009012764,-0.2389124943001512,56,293,2317,1,0,19,0.0,1005.1901,0.0
11,9505,952.21606,40,-47.783936,-47.783936,0.012895666,0.05,0,0.0,True,4.7783937,-0.31680605,-0.26673890881240364,19,256,1540,0,18,22,55.453888,1125.7583,-6.9400034
12,10021,961.87695,31,-38.123047,-38.123047,0.18712561,0.05,0,0.0,True,3.8123045,-0.11045726,-0.19145769953727712,17,118,3066,0,4,27,11.201272,1029.8506,-5.475911
13,10549,1001.09296,19,1.0929565,1.0929565,0.12585062,0.05,0,0.0,True,-0.10929565,-0.013401121,-0.25495390273630625,33,100,460,0,3,16,2.0939503,999.8837,0.0
14,10714,934.9642,36,-65.03583,-65.03583,0.026487075,0.05,0,0.0,True,6.503583,-0.19819258,-0.28193927810315206,28,9,60,1,13,23,404.4578,1386.5182,-7.246261
15,11376,991.8292,19,-8.170776,-8.170776,0.42102414,0.05,0,0.0,True,0.81707764,-0.05230396,-0.23214449964463718,41,32,1003,1,3,16,77.67031,939.352,0.0
16,11495,968.3136,90,-31.686401,-31.686401,0.58063966,0.05,0,0.0,True,3.1686404,-0.08140346,-0.26937638409435755,0,7,0,1,57,33,737.53796,467.96213,-0.03818669
17,12049,996.896,40,-3.104004,-3.104004,0.66260123,0.05,0,0.0,True,0.3104004,-0.048036933,-0.3419584082067012,94,13,89,1,17,23,104.19683,1228.9977,-2.3955286
18,12573,627.06366,157,-372.93634,-372.93634,0.09002299,0.05,0,0.0,True,37.293633,-1.7230672,-0.6532129247746754,150,27,3239,1,49,108,324.56616,3753.3005,-223.73958
19,13159,996.44055,22,-3.5594482,-3.5594482,0.11817913,0.05,0,0.0,True,0.35594484,-0.03613936,-0.3090329539775849,68,84,1441,0,1,21,2.927492,1006.40814,-0.12767331
