Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1,567,957.7884,10,-42.21161,-42.21161,0.0,0.05,0,0.0,True,4.221161,-0.11813469,-0.13000736474990854,8,140,2220,1,0,10,0.0,1116.3436,0.0
2,1112,423.71448,604,-576.2855,-576.2855,0.4574146,0.05,0,0.0,True,57.628555,-1.5647469,-2.3859122505038983,431,54,1538,0,190,414,1504.7789,9411.802,-238.92352
3,1221,979.6984,323,-20.301575,-20.301575,3.261041,0.05,0,0.0,True,2.0301576,-0.23939304,-1.0660128772258757,110,0,0,0,128,195,2459.9028,7844.6953,-36.31206
4,1788,612.85876,734,-387.14124,-387.14124,2.8199165,0.05,0,0.0,True,38.714123,-0.8631796,-2.52231145054102,525,47,588,0,281,453,1691.595,6513.393,-118.81269
5,1970,885.61273,368,-114.38727,-114.38727,0.093186244,0.05,0,0.0,True,11.438726,-0.46174753,-1.0735443235933775,111,7,625,1,163,205,609.73175,3142.4326,-40.8758
6,2597,955.2855,299,-44.714478,-44.714478,1.1147654,0.05,0,0.0,True,4.4714475,-0.14809974,-0.9713471584022044,72,38,31,1,108,191,953.07745,4512.99,-14.8340845
7,2735,992.82355,8,-7.1764526,-7.1764526,0.3103611,0.05,0,0.0,True,0.7176453,-0.0061273165,-0.1434310919083477,13,23,0,0,1,7,94.63308,947.3677,0.0
8,4288,786.5174,737,-213.4826,-213.4826,0.15885445,0.05,0,0.0,True,21.34826,-0.91182536,-2.2465187744796276,736,87,3419,0,229,508,1672.8235,12105.887,-119.627785
9,4829,642.06067,148,-357.93933,-357.93933,0.35556325,0.05,0,0.0,True,35.793934,-1.1630228,-0.6959779331833125,99,75,851,0,63,85,542.5462,2371.392,-84.68275
10,5982,872.69037,80,-127.30963,-127.30963,0.10899656,0.05,0,0.0,True,12.730964,-0.46101668,-0.3743388317525387,78,175,3611,1,15,65,205.33272,2304.5918,-36.63783
11,6488,989.0583,265,-10.941711,-10.941711,2.9619002,0.05,0,0.0,True,1.0941712,-0.208213,-1.1018074229548727,183,44,401,0,98,167,661.6831,4133.931,-32.45398
12,6977,876.3216,240,-123.678406,-123.678406,0.488229,0.05,0,0.0,True,12.367841,-0.23972422,-0.8975860702991489,136,153,199,0,72,168,655.254,6441.9097,-27.104994
13,7347,1239.6791,427,239.67908,239.67908,19.506212,0.05,0,0.0,True,-23.967909,-0.7277925,-1.1981073468178507,331,50,1870,1,138,289,517.65875,7700.818,-87.55926
14,7837,908.38275,7,-91.61725,-91.61725,0.0,0.05,0,0.0,True,9.161725,-0.1163493,-0.15861238552216952,12,119,1863,0,0,7,0.0,1031.0817,0.0
15,8316,1066.5796,65,66.57959,66.57959,4.307347,0.05,0,0.0,True,-6.657959,-0.13655204,-0.36869191758334635,95,77,1273,0,11,54,129.54332,1806.5999,-11.644294
16,8842,612.1808,495,-387.8192,-387.8192,0.7224723,0.05,0,0.0,True,38.78192,-1.3105713,-1.575305729806421,593,55,2117,0,150,345,893.27515,8471.295,-152.75397
17,9352,991.1355,42,-8.864502,-8.864502,0.46006265,0.05,0,0.0,True,0.8864502,-0.025953002,-0.33190775409340856,35,73,350,0,10,32,67.56482,1280.9695,-2.2333188
18,9968,612.83795,148,-387.16205,-387.16205,0.0,0.05,0,0.0,True,38.716206,-2.903495,-0.5395862877368928,31,21,3662,1,67,81,1009.5032,2445.981,-86.02248
19,10480,985.263,322,-14.7369995,-14.7369995,2.1581576,0.05,0,0.0,True,1.4736999,-0.23705223,-0.9698304638819512,114,249,0,1,114,208,1115.9259,7388.3027,-24.624603
20,12352,789.19684,35,-210.80316,-210.80316,0.0,0.05,0,0.0,True,21.080317,-0.47123617,-0.3752790679968308,30,57,4689,0,15,20,321.06207,1010.46106,-14.585696
21,12880,1004.0491,108,4.0490723,4.0490723,1.749049,0.05,0,0.0,True,-0.4049072,-0.13763024,-0.5160868999794878,131,131,1560,0,25,83,59.355675,1711.1713,-12.801882
22,13401,964.89374,174,-35.106262,-35.106262,1.3325402,0.05,0,0.0,True,3.5106263,-0.29488206,-0.8605265565216544,112,55,503,0,56,118,543.9301,2994.1282,-26.367306
23,13943,722.2641,1349,-277.7359,-277.7359,1.7626388,0.05,0,0.0,True,27.773588,-1.6032299,-3.6516752951592197,734,36,1064,0,399,950,2750.184,17384.01,-249.11505
24,14467,1007.2355,13,7.2354736,7.2354736,0.5432491,0.05,0,0.0,True,-0.72354734,-0.024257727,-0.18355618201102034,26,67,271,1,2,11,42.107388,1008.68854,0.0
25,15011,834.77545,231,-165.22455,-165.22455,0.0,0.05,0,0.0,True,16.522455,-1.6647774,-0.7529232476651672,82,136,3278,0,72,159,491.84372,3658.6082,-91.23107
26,15551,940.4493,204,-59.55072,-59.55072,0.25417086,0.05,0,0.0,True,5.955072,-0.32445556,-0.9628990529477601,110,36,243,1,60,144,341.8974,2260.3008,-46.1068
27,16087,715.5497,519,-284.45032,-284.45032,0.13418387,0.05,0,0.0,True,28.445032,-0.38981858,-1.9103778805583707,305,142,343,1,177,342,1603.641,9631.952,-52.896343
28,16704,1000.53955,116,0.5395508,0.5395508,0.8891417,0.05,0,0.0,True,-0.053955078,-0.09313457,-0.4456769266724587,88,101,410,1,37,79,179.4772,2058.0205,-6.8267474
29,16961,989.71295,13,-10.287048,-10.287048,0.0970255,0.05,0,0.0,True,1.0287049,-0.017395675,-0.1389666007459164,9,14,0,1,1,12,72.26584,1024.6465,-0.23309527
30,17449,957.8357,16,-42.164307,-42.164307,0.12439012,0.05,0,0.0,True,4.2164307,-0.29900846,-0.13978186912834648,10,0,5649,1,2,14,99.08789,1058.4963,-9.0647335
31,18542,954.4772,81,-45.522827,-45.522827,0.5294113,0.05,0,0.0,True,4.552283,-0.37620407,-0.32951948232948786,32,485,3969,1,26,55,368.31888,2266.9363,-22.203726
32,18615,992.9179,27,-7.0820923,-7.0820923,0.025977556,0.05,0,0.0,True,0.7082092,-0.036525324,-0.1670003697276116,24,8,79,1,6,21,51.389763,1334.4651,-1.6670201
33,19154,991.28357,10,-8.716431,-8.716431,0.0421766892934807,0.05,0,0.0,True,0.87164307,-0.039460253,-0.12298598160010626,9,93,1136,0,1,9,9.6,1004.0372,0.0
