Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
1,507,638.7465,801,-361.25348,-361.25348,0.120975465,0.05,0,0.0,True,36.125347,-1.3779567,-1.800817416459321,648,134,1738,1,228,573,1110.0862,14270.082,-180.40646
2,1160,306.50372,182,-693.4963,-693.4963,0.0,0.05,0,0.0,True,69.34963,-2.734138,-0.5982575497031214,75,138,2370,0,78,104,1036.0952,3983.2847,-80.581474
3,1703,999.6533,10,-0.3466797,-0.3466797,0.21151128,0.05,0,0.0,True,0.03466797,-0.010507943,-0.15633245058357714,25,105,615,0,0,10,0.0,1072.9219,0.0
4,2258,797.0449,175,-202.95508,-202.95508,0.36501306,0.05,0,0.0,True,20.295507,-1.1965181,-0.7496711350017575,217,45,1237,0,62,113,387.22733,2969.1946,-84.77438
5,2914,852.3267,382,-147.67328,-147.67328,0.0,0.05,0,0.0,True,14.767328,-0.9717996,-1.304756514706349,355,153,1595,0,83,299,286.78796,7008.71,-147.67332
6,3450,833.08624,128,-166.91376,-166.91376,1.8630941,0.05,0,0.0,True,16.691376,-0.33245552,-0.7222305206556621,118,143,189,0,53,75,345.0653,3132.1675,-25.126532
7,3833,1003.20624,12,3.2062378,3.2062378,0.29234466,0.05,0,0.0,True,-0.32062376,-0.014348913,-0.16395138853766814,30,83,409,1,2,10,42.713264,968.1415,0.0
8,4362,826.18146,499,-173.81854,-173.81854,9.563818,0.05,0,0.0,True,17.381855,-1.8035659,-1.652574323043228,209,58,1343,0,168,331,831.13214,5910.975,-292.86783
9,4850,997.08484,206,-2.9151611,-2.9151611,5.5413713,0.05,0,0.0,True,0.29151613,-0.18605703,-1.0742472284287217,361,140,2,0,78,128,904.265,4930.406,-19.907522
10,5417,884.0161,72,-115.98389,-115.98389,0.34992003,0.05,0,0.0,True,11.598389,-0.55573124,-0.3542264109849929,63,33,1516,1,22,50,190.41986,2186.5657,-31.907469
11,6109,664.96545,129,-335.03455,-335.03455,0.16414095,0.05,0,0.0,True,33.503456,-1.9409213,-0.4965118040144443,82,158,4571,1,43,86,560.76807,4452.8843,-231.1224
12,6578,931.0868,147,-68.91321,-68.91321,0.0034736935,0.05,0,0.0,True,6.8913207,-0.21904375,-0.660806097239256,123,75,277,0,57,90,283.12766,1844.3425,-19.691872
13,7100,1039.1511,211,39.151123,39.151123,3.798926,0.05,0,0.0,True,-3.9151125,-0.2400946,-1.1414819049569944,319,2,410,0,114,97,514.95807,1965.6735,-24.422272
14,7619,957.179,48,-42.820984,-42.820984,1.5374919,0.05,0,0.0,True,4.2820983,-0.06966924,-0.44148482108705217,42,2,29,1,19,29,361.5412,1910.1183,-4.0908675
15,7894,649.8103,260,-350.1897,-350.1897,0.82879525,0.05,0,0.0,True,35.018967,-0.25334692,-0.9694085474312298,170,32,221,0,104,156,660.0069,2743.437,-22.150755
16,8435,735.36945,179,-264.63055,-264.63055,0.22960511,0.05,0,0.0,True,26.463055,-0.765639,-0.9669959330867693,329,61,363,0,65,114,726.1034,3206.354,-81.7015
17,8665,958.22845,88,-41.771545,-41.771545,0.059525218,0.05,0,0.0,True,4.1771545,-0.09644517,-0.49693951576948175,142,13,231,1,29,59,260.5514,2067.2769,-8.653584
18,8693,980.79895,81,-19.20105,-19.20105,0.05640171,0.05,0,0.0,True,1.920105,-0.1004335,-0.07637239694595337,58,1,0,1,28,53,248.45929,1684.0784,-9.942528
19,9145,939.99097,88,-60.009033,-60.009033,0.24065423,0.05,0,0.0,True,6.000903,-0.23106034,-0.4144744484876216,82,93,1648,0,24,64,162.83316,2006.7534,-24.18873
20,9658,941.2348,13,-58.765198,-58.765198,0.0400711,0.05,0,0.0,True,5.8765197,-0.018874422,-0.1443547993153333,9,31,0,1,5,8,147.9881,922.27814,-0.05801854
21,10160,990.89966,14,-9.100342,-9.100342,0.10600579,0.05,0,0.0,True,0.91003424,-0.008071961,-0.2026983827352523,26,231,860,0,2,12,22.865927,1019.60425,0.0
22,10675,983.82196,23,-16.17804,-16.17804,0.2376468,0.05,0,0.0,True,1.6178039,-0.03535402,-0.20261150114238263,13,181,45,1,11,12,194.99757,961.95667,-1.1811719
23,11292,997.66693,47,-2.3330688,-2.3330688,1.7985818,0.05,0,0.0,True,0.23330687,-0.10582564,-0.3760027291625737,55,103,56,1,18,29,275.09015,1177.4657,-4.357415
24,11832,1000.35455,72,0.35455322,0.35455322,0.99540013,0.05,0,0.0,True,-0.035455324,-0.07460974,-0.36071758490193223,53,115,2,0,31,41,267.77042,1291.812,-4.080323
25,12344,954.18335,38,-45.81665,-45.81665,0.05536383,0.05,0,0.0,True,4.581665,-0.045187064,-0.22584722444415106,58,28,102,1,8,30,126.023415,1054.4977,-0.6015987
26,12801,1029.0684,56,29.06836,29.06836,2.7001646,0.05,0,0.0,True,-2.906836,-0.06407266,-0.22381952986121187,15,73,4,1,26,30,536.80975,970.7388,-0.43626428
27,13312,1010.74713,31,10.747131,10.747131,0.91731054,0.05,0,0.0,True,-1.0747131,-0.019267635,-0.3792789170891048,109,6,24,0,10,21,69.03321,1103.3259,-0.6880863
28,13764,991.90344,26,-8.096558,-8.096558,0.50062275,0.05,0,0.0,True,0.8096558,-0.03962366,-0.20639571331441406,24,17,401,0,6,20,105.739586,991.4468,-0.7285435
29,14344,615.4715,237,-384.5285,-384.5285,1.3044838,0.05,0,0.0,True,38.45285,-0.6045885,-1.2368922984678485,335,18,0,0,85,152,1039.5355,924.4981,-38.80308
30,14869,900.47754,203,-99.52246,-99.52246,12.385454,0.05,0,0.0,True,9.952247,-1.1165369,-0.7233218428492548,24,137,975,0,121,82,439.21204,847.8826,-4.9528246
31,15382,977.9893,109,-22.010681,-22.010681,0.17236899,0.05,0,0.0,True,2.201068,-0.13564791,-0.42951147876679896,29,139,884,1,45,64,224.34369,1209.33,-4.44124
32,15950,977.9607283203017,13,-22.039271679698345,-22.039271679698345,0.002008790909709433,0.05,0,0.0,True,2.2039271679698347,-0.08556246882361188,-0.18328586639298092,16,146,2021,0,3,10,8.06399999999987,996.8640000000001,0.0
33,16468,929.2616,66,-70.7384,-70.7384,0.05931936,0.05,0,0.0,True,7.0738406,-0.1707962,-0.564182623401284,258,16,244,1,21,45,458.14923,2113.4077,-17.674917
34,17023,999.1564,23,-0.8436279,-0.8436279,0.2971185,0.05,0,0.0,True,0.08436279,-0.017767604,-0.21054964140057567,20,185,229,0,8,15,9.502493,1337.4469,-0.89793134
35,17553,916.5885,87,-83.4115,-83.4115,0.13495892,0.05,0,0.0,True,8.34115,-0.47081354,-0.57070120379868,159,34,1902,1,39,48,540.24524,2342.9944,-28.223907
36,18102,1012.3729,30,12.372925,12.372925,1.422463,0.05,0,0.0,True,-1.2372925,-0.11441779,-0.3325376820564269,23,56,370,0,11,19,57.155437,975.7509,-3.9221017
37,21352,905.4878,9,-94.51221,-94.51221,0.278141,0.05,0,0.0,True,9.4512205,-0.55108637,-0.1616263925284147,11,146,27898,0,1,8,87.90317,969.42554,0.0
