Episode,Step,Balance,Num_Trades,Realized_PnL,Green_Up_PnL,Commission_Paid,Commission_Rate,No_Trade_Streak,No_Trade_Penalty,Had_Trades,Max_Drawdown,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL,Actor_Loss,Critic_Loss,Ent_Coef,Ent_Coef_Loss,Learning_Rate
1,519,977.45856,73,-22.541443,-22.541443,0.20805407,0.05,0,0.0,True,2.2541442,-0.049225293,-0.3770417322963475,45,36,222,1,24,49,180.0328,1689.5815,-4.439863,0.0,0.0,0.0,0.0,0.0003
2,1128,962.82715,141,-37.17285,-37.17285,0.2019802,0.05,0,0.0,True,3.717285,-0.13695224,-0.59761752076447,147,95,376,0,38,103,151.7914,3271.9045,-10.837746,-22.586483001708984,0.3313926160335541,0.4814334511756897,-30.763626098632812,0.0003
3,1709,881.8582,427,-118.141785,-118.141785,0.4529341,0.05,0,0.0,True,11.814178,-0.4261114,-1.3251421324908734,282,78,176,0,118,309,1172.164,10331.052,-55.668,-33.348873138427734,0.7191208600997925,0.40441790223121643,-38.048397064208984,0.0003
4,2237,1005.79944,84,5.7994385,5.7994385,1.6444414,0.05,0,0.0,True,-0.57994384,-0.13496353,-0.4041748386621475,114,55,196,1,26,58,318.2546,3579.9307,-11.860278,-31.41677474975586,2.0873560905456543,0.34518125653266907,-44.773773193359375,0.0003
5,2773,996.03253,5,-3.9674683,-3.9674683,0.09441859,0.05,0,0.0,True,0.3967468,-0.01602194,-0.11347371608018873,6,215,1312,1,0,5,0.0,1041.2748,0.0,-29.330698013305664,0.18119066953659058,0.29396066069602966,-51.42744827270508,0.0003
6,3121,1070.6276,10,70.62756,70.62756,3.7172396,0.05,0,0.0,True,-7.062756,-0.043440014,-0.14946756556630136,22,105,512,0,0,10,0.0,1048.77,0.0,-28.4075927734375,2.2499027252197266,0.26485371589660645,-55.69203567504883,0.0003
7,3656,932.0357,221,-67.964294,-67.964294,0.11665099,0.05,0,0.0,True,6.796429,-0.21713276,-0.7829575934261079,133,147,106,1,54,167,676.0329,6437.37,-28.785725,-27.414640426635742,0.1630660891532898,0.22562864422798157,-62.260284423828125,0.0003
8,4200,979.2075,27,-20.79248,-20.79248,0.27006269,0.05,0,0.0,True,2.079248,-0.02583016,-0.26722407177090657,39,206,1423,0,5,22,15.7987795,1341.9967,-1.1395186,-26.245738983154297,0.11641892790794373,0.19170153141021729,-69.10060119628906,0.0003
9,4718,970.385,35,-29.61499,-29.61499,1.0676714,0.05,0,0.0,True,2.961499,-0.055207204,-0.2281986041367054,35,106,150,1,14,21,438.70227,2066.2263,-5.210108,-25.28681755065918,0.2673777937889099,0.16413940489292145,-75.72908782958984,0.0003
10,5228,997.5067,7,-2.4932861,-2.4932861,0.016608708,0.05,0,0.0,True,0.2493286,-0.011604009,-0.163388789945584,15,58,543,1,0,7,0.0,1006.0762,0.0,-24.420927047729492,0.04820196330547333,0.1408681422472,-81.93822479248047,0.0003
11,5744,989.2333,8,-10.766724,-10.766724,0.07179417,0.05,0,0.0,True,1.0766723,-0.013119061,-0.1613966260105371,10,67,440,1,0,8,0.0,1018.1503,0.0,-23.748573303222656,0.06008573994040489,0.12068317085504532,-88.25678253173828,0.0003
12,6513,931.43933,80,-68.56067,-68.56067,0.21622121,0.05,0,0.0,True,6.8560667,-0.35434106,-0.34330268530211927,88,237,258,0,23,57,370.7166,2335.2534,-21.280302,-22.903263092041016,0.12526904046535492,0.09584420919418335,-97.7781753540039,0.0003
13,7105,886.73846,344,-113.261536,-113.261536,0.8295919,0.05,0,0.0,True,11.326154,-0.4013656,-0.7916942567378282,136,167,406,0,124,220,1336.1764,5122.8794,-20.035051,-22.450119018554688,0.05682654306292534,0.08028572797775269,-105.1550521850586,0.0003
14,8800,952.27435,64,-47.725647,-47.725647,0.01961979,0.05,0,0.0,True,4.772565,-0.048381995,-0.4250949501246215,95,37,3807,1,18,46,151.39838,1406.0131,-4.309384,-21.425817489624023,0.09302199631929398,0.048423293977975845,-122.9906997680664,0.0003
15,9384,998.0749,13,-1.9251099,-1.9251099,0.20222831,0.05,0,0.0,True,0.19251099,-0.030251278,-0.1787982437759638,17,118,822,1,2,11,85.611374,915.1735,0.0,-21.108253479003906,0.04269704967737198,0.040692027658224106,-130.2435760498047,0.0003
16,9950,1001.7505,21,1.7504883,1.7504883,0.27252164,0.05,0,0.0,True,-0.17504883,-0.015206913,-0.26552933032039705,35,215,538,0,0,21,0.0,1010.78,0.0,-20.77244758605957,0.0269562266767025,0.034382689744234085,-137.4480438232422,0.0003
17,10474,1007.0698,301,7.069824,7.069824,2.537395,0.05,0,0.0,True,-0.70698243,-0.25875637,-1.3147883654385804,166,43,208,0,122,179,958.65265,4452.812,-35.43905,-20.638317108154297,0.05468495935201645,0.029433630406856537,-143.16757202148438,0.0003
18,10991,977.03253,58,-22.967468,-22.967468,0.6213168,0.05,0,0.0,True,2.296747,-0.08409512,-0.315797331109643,60,32,1278,0,14,44,307.06314,1544.3052,-4.996906,-20.593812942504883,0.09498579800128937,0.025261886417865753,-146.389892578125,0.0003
19,11507,954.4978,133,-45.502197,-45.502197,0.5873603,0.05,0,0.0,True,4.5502195,-0.17094785,-0.594183461740613,73,85,1513,1,36,97,213.58997,2174.007,-14.128583,-20.227035522460938,0.3058747351169586,0.02169761247932911,-150.2452392578125,0.0003
20,12068,998.59015,65,-1.4098511,-1.4098511,0.30656925,0.05,0,0.0,True,0.14098512,-0.11247559,-0.3438006726652384,58,73,1850,0,18,47,75.665794,1501.155,-2.7332566,-20.138565063476562,0.052043963223695755,0.018413664773106575,-151.02978515625,0.0003
