Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
50000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,2,4,-36.74090576171875,963.2590942382812,0.0,0.05,-0.0009345013531856239,-0.02999569727466754,4,0,0,0,0,4,0.0,554.9080810546875,0.0
50000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,8,16,-235.84197998046875,764.1580200195312,0.0,0.05,-0.008309160359203815,-0.19068471318994365,92,2,2,0,12,4,367.025390625,625.6663818359375,0.0
50000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,5,0,0,1,0,0,0.0,0.0,0.0
50000,11,17,-26.15087890625,973.84912109375,0.06218450888991356,0.05,-0.010884695686399937,-0.16316168643310178,5,1,0,0,16,1,852.66064453125,129.95779418945312,0.0
50000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,13,2,-23.87664794921875,976.1233520507812,0.0,0.05,-0.0023105686996132135,-0.004020151261036848,0,0,0,1,1,1,238.03793334960938,192.15281677246094,0.0
50000,14,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,15,5,11.19781494140625,1011.1978149414062,0.5893599390983582,0.05,-0.00018738082144409418,-0.026296051872365174,14,2,0,0,0,5,0.0,257.65972900390625,0.0
50000,16,3,0.0,1000.0,0.0,0.05,-0.00012077515566488728,-0.015287032723847916,0,0,0,0,0,3,0.0,537.2098388671875,0.0
50000,17,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
50000,18,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,19,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,0,0,1,0,0,0.0,0.0,0.0
50000,20,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,21,3,-1.93304443359375,998.0669555664062,0.2612431049346924,0.05,-0.001925061922520399,-0.0010050378152592122,1,0,0,0,2,1,99.55741882324219,89.29115295410156,0.0
50000,22,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,23,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,24,5,-9.27471923828125,990.7252807617188,0.05866296961903572,0.05,-0.0020274119451642036,-0.03409358112077202,22,0,0,1,2,3,154.29986572265625,561.024,0.0
50000,25,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,26,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,27,1,-2.2840174047061055,997.7159825952939,0.0,0.05,-0.0010817830393814929,-0.02010075630518423,3,1,0,1,0,1,0.0,240.0,0.0
50000,28,0,0.0,1000.0,0.0,0.05,0.0,0.0,9,0,0,1,0,0,0.0,0.0,0.0
50000,29,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,30,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,31,19,-23.85833740234375,976.1416625976562,0.35797959566116333,0.05,-0.02191401645541191,-0.050900445946926866,14,15,0,1,12,7,232.0829620361328,596.9131469726562,0.0
50000,32,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,33,2,-0.5758056640625,999.4241943359375,0.0,0.05,-0.00028790737269446254,-0.003861612525043987,2,0,0,1,0,2,0.0,383.94366455078125,0.0
50000,34,5,-3.16357421875,996.83642578125,0.07032931596040726,0.05,-0.00048695330042392015,-0.058388402680465426,1,0,0,0,0,5,0.0,638.1512451171875,0.0
50000,35,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,36,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
50000,37,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
50000,38,0,0.0,1000.0,0.0,0.05,0.0,0.0,5,0,0,0,0,0,0.0,0.0,0.0
50000,39,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,40,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,41,1,-0.4075927734375,999.5924072265625,0.0,0.05,-0.0001034858578350395,-0.017085642859406596,2,1,0,1,0,1,0.0,76.5286636352539,0.0
50000,42,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,43,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,44,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,45,19,65.370361328125,1065.370361328125,3.440542459487915,0.05,-0.0011811298318207264,-0.11438852330539576,2,12,0,0,4,15,269.7900695800781,712.4363403320312,0.0
50000,46,0,0.0,1000.0,0.0,0.05,0.0,0.0,6,0,0,0,0,0,0.0,0.0,0.0
50000,47,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,48,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,49,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,50,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,51,1,2.099365234375,1002.099365234375,0.11049415916204453,0.05,-0.00019954729941673577,-0.0020100756305184244,10,4,0,0,0,1,0.0,95.37016296386719,0.0
50000,52,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,53,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,54,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,55,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,56,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,57,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,58,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,59,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,60,3,3.09286956521737,1003.0928695652174,0.16278260869565217,0.05,-0.0005892390343835778,-0.0010050378152592122,4,0,0,0,0,3,0.0,720.0,0.0
50000,61,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,62,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,63,1,0.072021484375,1000.072021484375,0.0037891510874032974,0.05,-0.00012280447117518634,-0.10050378158464529,0,0,0,1,0,1,0.0,169.93093872070312,0.0
50000,64,5,0.0,1000.0,0.0,0.05,-2.740850322879851e-05,-0.03365850034028107,9,0,0,0,0,5,0.0,569.0245361328125,0.0
50000,65,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,66,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,67,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,68,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,69,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0
50000,70,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,71,0,0.0,1000.0,0.0,0.05,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0
50000,72,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,73,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,74,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,75,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,76,1,0.0,1000.0,0.0,0.05,-8.32284931675531e-05,-0.018090680674665825,11,4,0,0,0,1,0.0,40.05723571777344,0.0
50000,77,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,78,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
50000,79,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,80,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,81,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,82,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
50000,83,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,84,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,85,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,86,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,87,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,88,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,89,4,7.423770993197309,1007.4237709931973,0.39072478911564623,0.05,-9.262964403319164e-05,-0.012107771560478441,37,1,0,0,0,4,0.0,666.3782399999999,0.0
50000,90,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,91,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
50000,92,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
50000,93,0,0.0,1000.0,0.0,0.05,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0
50000,94,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
50000,95,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,96,6,117.5963134765625,1117.5963134765625,7.768762111663818,0.05,-0.013010745868086815,-0.10428198936710383,6,0,0,0,6,0,756.5877685546875,0.0,0.0
50000,97,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,98,3,-26.952392578125,973.047607421875,0.0,0.05,-0.009566995315253735,-0.003015113445777637,1,0,0,1,2,1,400.9638671875,240.0,0.0
50000,99,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
50000,100,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
100000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,4,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,5,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,6,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,7,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,8,0,0.0,1000.0,0.0,0.05,0.0,0.0,85,0,0,0,0,0,0.0,0.0,0.0
100000,9,0,0.0,1000.0,0.0,0.05,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0
100000,10,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0
100000,11,4,-41.63306671582836,958.3669332841716,0.0,0.05,-0.0064050274375778635,-0.010695854459144088,3,0,0,0,4,0,666.37824,0.0,0.0
100000,12,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
