Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
25000,1,12,-3.4417419779140346,996.558258022086,0.0,0.05,-0.017219375124138188,-0.11792006376450773,1011,8,303,1,1,11,29.49918719999997,1024.5826559999996,0.0
25000,2,0,0.0,1000.0,0.0,0.05,0.0,0.0,390,7,1854,1,0,0,0.0,0.0,0.0
25000,3,19,-132.1087662254621,867.8912337745379,0.08569252480407025,0.05,-0.48360709187180995,-0.3426578119511653,51,42,988,0,7,12,79.01375375364597,935.4861604879782,0.0
25000,4,15,-47.341014340398715,952.6589856596013,0.44219164166459735,0.05,-0.41552789532811896,-0.2000045911742594,139,56,888,0,3,12,127.559572124074,865.610348120506,0.0
25000,5,7,-0.10353542959035167,999.8964645704096,0.13667893930234404,0.05,-0.008310661034981775,-0.1456107578540751,14,63,1831,1,0,7,0.0,1103.9999999999998,0.0
25000,6,15,0.0,1000.0,0.0,0.05,-0.016047637909650803,-0.26986979389109617,59,88,1412,0,0,15,0.0,1006.4720458984375,0.0
25000,7,10,1.9782270763934093,1001.9782270763934,0.4277422128102063,0.05,-0.020534561834021765,-0.15788023558290445,20,39,3,1,1,9,34.94400000000003,994.1760000000002,0.0
25000,8,6,4.07131726797968,1004.0713172679797,0.34976793919781246,0.05,-0.07148934986149313,-0.11865903275269363,232,100,874,0,0,6,0.0,979.1999999999998,0.0
25000,9,13,-5.5662841796875,994.4337158203125,0.0304274745285511,0.05,-0.05934718996286392,-0.19896236275683407,558,23,256,1,0,13,0.0,996.1212158203125,0.0
25000,10,16,-30.48565673828125,969.5143432617188,0.0,0.05,-0.024716539308428764,-0.2038683324307204,838,61,657,1,0,16,0.0,988.2423095703125,0.0
50000,1,56,-178.626220703125,821.373779296875,0.07591190189123154,0.05,-0.28079745173454285,-0.4363480649143462,578,69,1063,1,13,43,196.88783264160156,791.4478149414062,0.0
50000,2,8,0.0,1000.0,0.0,0.05,-0.015008684247732162,-0.15598712459206582,567,76,1416,0,0,8,0.0,982.7979736328125,0.0
50000,3,56,-178.626220703125,821.373779296875,0.07591190189123154,0.05,-0.28079745173454285,-0.4363480649143462,578,69,1063,1,13,43,196.88783264160156,791.4478149414062,0.0
50000,4,11,4.490136854054867,1004.4901368540549,0.7706194846121662,0.05,-0.043998872059453666,-0.23811846098921088,1055,154,1233,0,0,11,0.0,980.1214810521599,0.0
50000,5,6,-0.4601861222657817,999.5398138777342,0.024112287446166253,0.05,-0.0035642673877721615,-0.1395134097323814,976,66,1919,1,0,6,0.0,979.1999999999998,0.0
50000,6,13,9.739466640514934,1009.7394666405149,0.5401249797045837,0.05,-0.007624026350206183,-0.18748900105320962,15,94,213,0,1,12,34.94400000000003,1099.008,0.0
50000,7,6,-0.4601861222657817,999.5398138777342,0.024112287446166253,0.05,-0.0035642673877721615,-0.1395134097323814,976,66,1919,1,0,6,0.0,979.1999999999998,0.0
50000,8,8,-1.5602328895507753,998.4397671104492,0.10266034406914479,0.05,-0.010183901046033532,-0.2601051037586556,909,71,247,0,0,8,0.0,987.98592,0.0
50000,9,24,-5.15679931640625,994.8432006835938,0.3607478737831116,0.05,-0.06864482164382935,-0.16594097651541234,36,167,2343,0,3,21,18.27281379699707,983.6680908203125,0.0
50000,10,26,-32.9462890625,967.0537109375,0.16724048554897308,0.05,-0.13302937150001526,-0.25849583283066757,150,115,709,1,7,19,61.52610778808594,926.5010375976562,0.0
75000,1,8,-10.32971877385603,989.670281226144,0.0,0.05,-0.0086281744613009,-0.1446624968912943,15,19,9,1,0,8,0.0,1228.7999999999997,0.0
75000,2,123,17.6278076171875,1017.6278076171875,1.1866942644119263,0.05,-0.03289245814085007,-0.5728987424075597,222,36,569,0,5,118,29.588970184326172,970.8602294921875,-0.18393303453922272
75000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0
75000,4,138,-202.44342041015625,797.5565795898438,0.9773849248886108,0.05,-0.8674848675727844,-1.9400420186258986,48,91,11031,0,52,86,346.0068359375,717.3037109375,-3.869412422180176
75000,5,46,-39.33489990234375,960.6651000976562,0.47630202770233154,0.05,-0.21721889078617096,-0.4090496298670784,26,155,3513,1,13,33,121.88601684570312,861.1174926757812,0.0
75000,6,156,-67.82421875,932.17578125,0.0,0.05,-0.7610158920288086,-0.7776685922592864,30,60,4511,0,42,114,346.52459716796875,1212.149658203125,-67.8242416381836
75000,7,84,-14.8441162109375,985.1558837890625,0.7540059089660645,0.05,-0.06678441911935806,-0.347889779061079,164,96,133,1,17,67,161.067138671875,868.6361083984375,-0.24053148925304413
75000,8,87,-35.240234375,964.759765625,0.22651252150535583,0.05,-0.056120749562978745,-0.44834619611501675,243,126,563,1,20,67,209.64646911621094,798.6946411132812,-0.07229340821504593
75000,9,70,47.517578125,1047.517578125,5.051400184631348,0.05,-0.11195529252290726,-0.6234848993846394,517,55,1246,0,14,56,87.44288635253906,1424.337158203125,-1.2365996837615967
75000,10,8,-3.8384705574716236,996.1615294425284,0.0,0.05,-0.015256043656276143,-0.21928979243394878,28,57,755,0,0,8,0.0,987.98592,0.0
100000,1,131,-38.611572265625,961.388427734375,0.2512112259864807,0.05,-0.1769152283668518,-0.5820390386879446,354,119,1476,1,19,112,116.58404541015625,864.2064208984375,0.0
100000,2,60,-11.88433837890625,988.1156616210938,0.340758740901947,0.05,-0.04336949810385704,-0.43874433256685713,104,12,328,1,8,52,50.55733871459961,938.7515258789062,-0.10151448100805283
100000,3,9,9.221904017325528,1009.2219040173255,0.6044888383313329,0.05,-0.004717557076273783,-0.19845136281896486,55,14,8,0,0,9,0.0,991.7798400000001,0.0
100000,4,17,-22.89935302734375,977.1006469726562,0.6033409833908081,0.05,-0.1725444197654724,-0.21235002055764196,13,45,1464,1,5,12,72.98204803466797,950.7409057617188,0.0
100000,5,96,-104.86029052734375,895.1397094726562,1.2425501346588135,0.05,-0.13387061655521393,-0.6779603805392973,14,25,608,0,45,51,468.88726806640625,616.4142456054688,-0.9194055199623108
100000,6,14,0.8299560546875,1000.8299560546875,0.06483443081378937,0.05,-0.0062438976019620895,-0.24703011624515062,34,42,723,1,1,13,12.1976957321167,985.7693481445312,0.0
100000,7,36,111.5220947265625,1111.5220947265625,6.000864028930664,0.05,-0.15403328835964203,-0.35492686303705057,36,74,90,0,5,31,70.12442779541016,935.9076538085938,0.0
100000,8,15,15.38677978515625,1015.3867797851562,0.9177310466766357,0.05,-0.015142608433961868,-0.5122019237727906,2551,65,582,1,5,10,146.8285369873047,843.5963745117188,0.0
100000,9,152,-31.25701904296875,968.7429809570312,0.0,0.05,-1.0337356328964233,-1.0601623890777825,442,105,1580,0,68,84,445.99432373046875,534.9491577148438,0.0
100000,10,88,54.8873291015625,1054.8873291015625,6.110934734344482,0.05,-0.4741460382938385,-0.5560872345417737,62,39,61,1,38,50,486.8817138671875,897.6212158203125,-6.84726095199585
125000,1,8,-35.13950382523308,964.8604961747669,0.0,0.05,-0.03866178505206311,-0.15224120649166684,8,61,1083,1,0,8,0.0,1056.0000000000002,0.0
125000,2,13,-5.03656005859375,994.9634399414062,0.06354663632038514,0.05,-0.0117964968085289,-0.3601514887228562,106,30,682,1,1,12,12.172039985656738,983.3355712890625,0.0
125000,3,42,-61.122802734375,938.877197265625,0.06979980319738388,0.05,-0.11266998946666718,-0.5160362361282222,279,85,982,0,13,29,76.23636627197266,930.9259643554688,0.0
125000,4,12,0.0,1000.0,0.0,0.05,-0.0618179515004158,-0.19247532248497012,20,98,1704,0,2,10,15.922882080078125,990.7116088867188,0.0
125000,5,99,-81.86016845703125,918.1398315429688,0.011202443391084671,0.05,-0.5596140623092651,-0.6777403385937204,279,61,654,1,18,81,144.1473388671875,917.603759765625,-3.4650638103485107
125000,6,42,0.0,1000.0,0.0,0.05,-0.5850249528884888,-0.318745066821575,397,118,1499,0,11,31,155.0692138671875,824.2498779296875,0.0
125000,7,34,64.5025634765625,1064.5025634765625,5.438047409057617,0.05,-0.12132779508829117,-0.7335046930738556,6,7,2267,1,34,0,980.09423828125,0.0,0.0
125000,8,114,11.875,1011.875,0.6249987483024597,0.05,-0.4227087199687958,-0.8560295100207622,505,83,7812,0,51,63,436.3397216796875,545.7066040039062,0.0
125000,9,72,-3.9454345703125,996.0545654296875,0.04916583001613617,0.05,-0.02888401784002781,-0.17696531069714008,5,0,5,1,22,50,256.6324768066406,770.767822265625,-0.13204513490200043
125000,10,114,94.4761962890625,1094.4761962890625,5.506993293762207,0.05,-0.10570259392261505,-0.5734432252496473,4,38,44,0,28,86,296.5688781738281,943.8699340820312,-2.093689441680908
150000,1,12,-13.2193603515625,986.7806396484375,0.009780013002455235,0.05,-0.014148111455142498,-0.2383419341803868,38,8,293,1,0,12,0.0,984.524658203125,0.0
150000,2,11,-0.1535564603595958,999.8464435396404,0.02113046411027199,0.05,-0.004376140231628727,-0.17781966172411293,13,40,715,1,0,11,0.0,1015.6799999999997,0.0
150000,3,18,1.22869873046875,1001.2286987304688,0.6005112528800964,0.05,-0.026995526626706123,-0.22796999745070934,26,49,185,0,3,15,106.14170837402344,911.0385131835938,0.0
150000,4,141,-84.8153076171875,915.1846923828125,0.29858583211898804,0.05,-0.1795687973499298,-1.1115598589181876,176,156,407,0,31,110,182.83924865722656,886.0902709960938,-4.14796257019043
150000,5,162,-2.29742431640625,997.7025756835938,0.21430253982543945,0.05,-1.2390292882919312,-1.2141046387562326,28,126,1593,0,90,72,579.1229858398438,552.555419921875,-6.369204044342041
150000,6,79,-40.48236083984375,959.5176391601562,3.069080114364624,0.05,-0.09811539947986603,-0.5900766777700169,63,43,335,0,56,23,535.755615234375,596.6455078125,-2.660165309906006
150000,7,9,-1.2557817139382905,998.7442182860617,0.25592171398025004,0.05,-0.01302432644328235,-0.1557419396853438,15,111,426,1,0,9,0.0,1123.2000000000003,0.0
150000,8,13,0.0,1000.0,0.0,0.05,-0.08291059732437134,-0.17403100766241553,18,100,2051,0,2,11,16.38144874572754,977.6710205078125,0.0
150000,9,19,-10.11077880859375,989.8892211914062,0.2326073944568634,0.05,-0.060789041221141815,-0.2139241241663695,66,94,1119,0,1,18,5.998380661010742,985.6915283203125,0.0
150000,10,89,6.41912841796875,1006.4191284179688,1.2873607873916626,0.05,-0.08754114806652069,-0.9220335417148908,648,36,1034,0,22,67,193.09652709960938,1436.2706298828125,-8.395809173583984
175000,1,11,-0.17295533770459315,999.8270446622954,0.016059152723806727,0.05,-0.0041986990277870185,-0.1791215940413267,19,36,691,1,0,11,0.0,997.6166400000001,0.0
175000,2,9,0.48540833934987404,1000.4854083393499,0.1071877350987055,0.05,-0.014787978408908636,-0.17617500553923784,41,259,1182,1,1,8,72.08448000000003,987.9859199999999,0.0
175000,3,133,-89.173828125,910.826171875,0.37131157517433167,0.05,-0.11328402906656265,-0.7128164140539394,0,10,222,1,56,77,419.31475830078125,577.699951171875,0.0
175000,4,65,53.0595703125,1053.0595703125,5.275572299957275,0.05,-0.12337814271450043,-0.4844693920761346,388,26,406,0,41,24,596.471435546875,422.57305908203125,-0.1919267475605011
