Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
25000,1,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,23,0,0,0.0,0.0,0.0
25000,2,12,1.9017066332104378,1001.9017066332104,0.16549872520036787,0.05,-0.023606139272809284,-0.27545383803229556,840,78,430,1,1,11,24.04895108628476,971.9428903993341,0.0
25000,3,15,-50.26206879868232,949.7379312013177,0.04130424307935179,0.05,-0.1713315088079293,-0.27280462625978785,38,81,1060,0,4,11,47.19029452800009,958.793981952,0.0
25000,4,16,14.143224274731324,1014.1432242747313,0.8349103413204477,0.05,-0.017476256957379824,-0.28506605737431423,214,8,36,0,3,13,31.48650086399998,998.2507499520001,0.0
25000,5,14,-56.049966524764045,943.950033475236,0.0,0.05,-0.0745385420727247,-0.36940032525548,1674,109,8565,0,0,14,0.0,982.6162843269528,0.0
25000,6,13,0.0,1000.0,0.0,0.05,-0.039444081485271454,-0.1948857323825359,144,212,3234,1,0,13,0.0,992.4710083007812,0.0
25000,7,11,-5.50469970703125,994.4953002929688,0.2681455910205841,0.05,-0.023189563304185867,-0.16337297610938545,12,19,3883,0,0,11,0.0,1065.1317138671875,0.0
25000,8,9,0.0,1000.0,0.0,0.05,-0.1469592161231094,-0.11921897228200938,37,37,3099,1,1,8,49.32095999999998,942.4588800000001,0.0
25000,9,19,-9.7978515625,990.2021484375,0.0,0.05,-0.019137751311063766,-0.36565303854644315,46,20,131,0,2,17,25.363677978515625,956.6934814453125,0.0
25000,10,41,39.9793701171875,1039.9793701171875,2.104177236557007,0.05,-0.08331059664487839,-0.302363241240382,89,104,941,0,6,35,141.53515625,838.5880126953125,0.0
50000,1,51,-90.90240478515625,909.0975952148438,0.40174269676208496,0.05,-0.16615670919418335,-0.5883447315543882,58,125,425,0,14,37,96.33534240722656,1050.9384765625,-0.6175183653831482
50000,2,47,-15.889404296875,984.110595703125,0.8327083587646484,0.05,-0.043030593544244766,-0.25606533080339416,10,20,173,1,11,36,146.0021514892578,861.3333129882812,0.0
50000,3,51,-90.90240478515625,909.0975952148438,0.40174269676208496,0.05,-0.16615670919418335,-0.5883447315543882,58,125,425,0,14,37,96.33534240722656,1050.9384765625,-0.6175183653831482
50000,4,14,-5.74822998046875,994.2517700195312,0.08461666852235794,0.05,-0.008861185051500797,-0.26580792039635537,53,134,491,1,2,12,26.403606414794922,984.5979614257812,0.0
50000,5,7,-11.336147298735568,988.6638527012644,0.0033849571656588647,0.05,-0.010496195802216618,-0.12495455089628957,20,314,1265,1,0,7,0.0,1103.9999999999998,0.0
