Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations,Back_Trades,Lay_Trades,Back_Exposure,Lay_Exposure,Mid_Race_PnL
25000,1,13,-16.43408203125,983.56591796875,0.09949909895658493,0.05,-0.03918126,-0.26172678603703914,15,9,116,1,0,13,0.0,990.66626,0.0
25000,2,15,0.0,1000.0,0.0,0.05,-0.63762254,-0.19291705071926118,3,0,1104,0,2,13,21.24932289123535,961.5104,0.0
25000,3,23,-57.697021484375,942.302978515625,0.0,0.05,-0.03283749,-0.5192185846716153,283,83,200,1,0,23,0.0,982.07007,0.0
25000,4,16,-5.58013916015625,994.4198608398438,0.0,0.05,-0.013043076,-0.4207128062076822,69,63,17,0,1,15,6.045659065246582,976.9301,0.0
25000,5,14,-1.69708251953125,998.3029174804688,0.0,0.05,-0.018676383,-0.22446404635906228,2,0,3,1,0,14,0.0,981.3269,0.0
25000,6,10,3.16259765625,1003.16259765625,0.28772467374801636,0.05,-0.0112407915,-0.2005274524631127,528,59,366,0,0,10,0.0,981.8538,0.0
25000,7,15,-266.49774169921875,733.5022583007812,0.04119187593460083,0.05,-0.031370636,-0.3081025697290896,0,9,481,1,0,15,0.0,980.3208,0.0
25000,8,23,0.9837646484375,1000.9837646484375,0.06770104914903641,0.05,-0.035701953,-0.4097725617885592,6,104,72,0,0,23,0.0,981.8554,0.0
25000,9,12,-6.12542724609375,993.8745727539062,0.14748357236385345,0.05,-0.012177015,-0.23837312699851998,409,44,201,1,2,10,18.686309814453125,963.792,0.0
25000,10,14,-3.24664306640625,996.7533569335938,0.04368337243795395,0.05,-0.022144722,-0.30583420991897614,3,12,1,0,0,14,0.0,981.86145,0.0
50000,1,14,-6.47308349609375,993.5269165039062,0.0,0.05,-0.014051060192286968,-0.17623558774590495,0,8,45,1,0,14,0.0,996.419921875,0.0
50000,2,18,-29.9954833984375,970.0045166015625,1.1010643243789673,0.05,-0.03442275524139404,-0.520722206681965,55,18,49,0,5,13,97.413330078125,888.2335205078125,0.0
50000,3,16,5.95880126953125,1005.9588012695312,1.1612354516983032,0.05,-0.07742595672607422,-0.289510631710291,45,42,660,0,3,13,28.694805145263672,952.574951171875,0.0
50000,4,13,-23.631535607765272,976.3684643922347,0.07656946826758146,0.05,-0.06377856322027053,-0.13088007045446187,12,51,5703,1,2,11,19.2,1027.2,0.0
50000,5,16,176.031494140625,1176.031494140625,9.276321411132812,0.05,-0.04248271510004997,-0.4232174634933471,28,15,34,1,12,4,377.2545471191406,606.7725219726562,0.0
50000,6,18,-19.39556884765625,980.6044311523438,0.3727441132068634,0.05,-0.03699074313044548,-0.5425643319892882,67,71,26,1,4,14,34.676902770996094,946.8419799804688,0.0
50000,7,15,-7.08441162109375,992.9155883789062,0.07394740730524063,0.05,-0.019138626754283905,-0.3694007242472462,34,15,131,1,0,15,0.0,979.750244140625,0.0
50000,8,15,0.0,1000.0,0.0,0.05,-0.11394228041172028,-0.17763139903545386,7,3,2439,1,2,13,24.513845443725586,965.8909301757812,0.0
50000,9,18,-7.273193359375,992.726806640625,0.0,0.05,-0.014131935313344002,-0.29320425383746623,33,22,363,1,1,17,9.1185302734375,973.7846069335938,0.0
50000,10,25,14.6912841796875,1014.6912841796875,0.9588071703910828,0.05,-0.07511714100837708,-0.5268161208848452,178,35,312,0,1,24,5.005105495452881,974.7432861328125,0.0
75000,1,22,-3.49639892578125,996.5036010742188,0.061494387686252594,0.05,-0.009698961,-0.27238016963005085,6,115,201,0,2,20,19.036415100097656,961.5034,0.0
75000,2,25,2.79876708984375,1002.7987670898438,0.9419770836830139,0.05,-1.34413,-0.3292650178074819,2,63,381,1,14,11,615.5332641601562,366.1963,0.0
75000,3,39,26.1119384765625,1026.1119384765625,2.7092504501342773,0.05,-0.26307794,-0.6938478935509905,33,17,3421,0,5,34,32.02903366088867,951.6364,0.0
75000,4,18,42.7965087890625,1042.7965087890625,3.8519327640533447,0.05,-0.09258669,-0.42385056741311683,254,18,100,0,0,18,0.0,980.5979,0.0
75000,5,33,0.0,1000.0,0.0,0.05,-0.6925595,-0.3038382118195294,0,0,9561,0,11,22,381.03057861328125,589.1235,0.0
75000,6,24,-39.3974609375,960.6025390625,0.0,0.05,-0.1023706,-0.3312410844862461,133,14,742,1,1,23,5.821933269500732,976.3145,0.0
75000,7,35,-65.6949462890625,934.3050537109375,0.8842732906341553,0.05,-0.086650185,-0.365282139852643,6,54,18,0,11,24,250.6510467529297,732.4629,0.0
75000,8,17,-5.737060546875,994.262939453125,0.11664706468582153,0.05,-0.030489897,-0.3446555618941783,84,45,485,1,0,17,0.0,981.53015,0.0
75000,9,37,2.6927490234375,1002.6927490234375,0.7808626294136047,0.05,-0.43495438,-0.4274482575058935,4,33,1929,1,10,27,163.10623168945312,820.5617,0.0
75000,10,15,7.9290771484375,1007.9290771484375,0.7014456987380981,0.05,-0.02628919,-0.40943248618610983,738,76,595,1,3,12,38.873626708984375,959.92035,0.0
100000,1,11,-7.47601318359375,992.5239868164062,1.120406985282898,0.05,-0.20072689652442932,-0.2318991214036942,20,69,18,0,1,10,22.766618728637695,964.0439453125,0.0
100000,2,15,-14.09503173828125,985.9049682617188,0.020224152132868767,0.05,-0.011139988899230957,-0.389009238705039,2,7,35,0,0,15,0.0,982.0592041015625,0.0
100000,3,11,-8.929494466807341,991.0705055331927,0.0,0.05,-0.004301861211065084,-0.22506926287830775,26,65,808,1,0,11,0.0,996.9715199999998,0.0
100000,4,23,-20.18231201171875,979.8176879882812,0.0,0.05,-0.038179147988557816,-0.3607255350798374,45,25,95,0,8,15,197.9147491455078,782.5913696289062,0.0
100000,5,15,-106.37432861328125,893.6256713867188,0.0,0.05,-0.02646559290587902,-0.3022728710914938,303,133,149,0,0,15,0.0,979.6328125,0.0
100000,6,12,27.876953125,1027.876953125,1.7814488410949707,0.05,-0.14863768219947815,-0.21089969538152226,18,249,1074,1,5,7,402.33331298828125,592.3341064453125,0.0
100000,7,23,-20.18231201171875,979.8176879882812,0.0,0.05,-0.038179147988557816,-0.3607255350798374,45,25,95,0,8,15,197.9147491455078,782.5913696289062,0.0
100000,8,8,5.62335205078125,1005.6233520507812,0.29596632719039917,0.05,-0.006652241572737694,-0.16272040453562117,11,64,74,0,0,8,0.0,1217.8602294921875,0.0
100000,9,20,-4.76220703125,995.23779296875,0.16719819605350494,0.05,-0.041698552668094635,-0.43376813581646034,252,107,206,0,0,20,0.0,986.0543823242188,0.0
100000,10,17,91.22265625,1091.22265625,4.8011932373046875,0.05,-0.06040404736995697,-0.22614978097379212,29,9,1,0,7,10,397.84344482421875,584.640869140625,0.0
125000,1,7,-14.604963813475592,985.3950361865244,0.0,0.05,-0.023593870179666902,-0.14627641467334196,241,125,913,0,0,7,0.0,988.8000000000002,0.0
125000,2,15,-0.03734464770843715,999.9626553522916,0.013269634811272565,0.05,-0.008394315245266985,-0.35191723392434004,31,24,235,1,1,14,8.556363649646572,990.0175757420786,0.0
