Step,Val_Episode,Num_Trades,Realized_PnL,Final_Balance,Commission_Paid,Commission_Rate,MTM_Reward,Sharpe_Reward,Depth_Violations,Volatility_Violations,Stale_Market_Violations,Suspended_Violations
25000,1,9,-10.44915771484375,989.5508422851562,0.0,0.05,-0.02154473215341568,-18.85409650206566,30,34,4972,1
25000,2,59,-75.89825439453125,924.1017456054688,0.039934977889060974,0.05,-0.4661482572555542,-27.175966881215572,14,93,1688,0
25000,3,0,0.0,1000.0,0.0,0.05,0.0,0.0,0,0,0,0
25000,4,10,-10.93185947504719,989.0681405249528,0.0,0.05,-0.0686874449060684,-16.71535842633036,710,86,996,1
25000,5,42,-5.27288818359375,994.7271118164062,0.2746832072734833,0.05,-0.047174159437417984,-37.80529864132404,35,0,240,1
25000,6,21,-1.79730224609375,998.2026977539062,0.559711754322052,0.05,-0.2158171832561493,-27.475415103137493,18,107,1200,0
25000,7,12,-5.488447507757996,994.511552492242,0.06478576044620239,0.05,-0.008131094743478662,-27.49909617253391,406,37,665,1
25000,8,10,13.3450927734375,1013.3450927734375,1.4143762588500977,0.05,-0.03249986097216606,-11.347371570765972,3,115,0,1
25000,9,12,-4.545166015625,995.454833984375,0.21047623455524445,0.05,-0.046976614743471146,-17.140626579273164,4,109,111,1
25000,10,9,-10.44915771484375,989.5508422851562,0.0,0.05,-0.02154473215341568,-18.85409650206566,30,34,4972,1
50000,1,16,0.26336669921875,1000.2633666992188,0.03592481091618538,0.05,-0.02716273069381714,-36.606704123318195,31,88,214,0
50000,2,128,-154.03607177734375,845.9639282226562,0.00709344819188118,0.05,-0.21668574213981628,-88.42923621080007,41,65,123,0
50000,3,30,-8.64886474609375,991.3511352539062,0.43810296058654785,0.05,-0.048067376017570496,-25.76930522918701,13,112,1385,1
50000,4,11,-1.0087890625,998.9912109375,0.034157369285821915,0.05,-0.004969616420567036,-6.855993440959844,16,6,0,1
50000,5,14,-6.045864290552345,993.9541357094477,0.053764408648951795,0.05,-0.005784071011308159,-29.989916260765863,99,94,478,0
50000,6,20,3.418212890625,1003.418212890625,0.6250213980674744,0.05,-0.008981028571724892,-25.664580903947353,68,58,162,0
50000,7,52,-269.5882568359375,730.4117431640625,0.4079324007034302,0.05,-0.14959372580051422,-49.22409499944217,264,26,1,0
50000,8,117,-43.6292724609375,956.3707275390625,0.013763419352471828,0.05,-0.13697727024555206,-56.09874456727454,1,0,48,1
50000,9,68,115.0067138671875,1115.0067138671875,7.7859601974487305,0.05,-0.16395500302314758,-69.48834409564734,69,19,54,0
50000,10,13,-30.99383544921875,969.0061645507812,0.4113810956478119,0.05,-0.23409253358840942,-15.389753445982933,4,247,1342,0
